year,survey,hauljoin,stratum_og,area_km2_og,stratum_new,area_km2_new,area_id_og,area_id_new,n_grid_og,pinc
2005,47,-12708,231,1622.615,136,35720.9500652735,803,803,65,0.09230769230769231
2005,47,-12710,530,3493.8650000000002,531,2646.679942120068,803,803,140,0.02142857142857143
2005,47,-12711,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-12712,134,5013.205,135,12155.840017316092,803,803,201,0.13930348258706468
2005,47,-12713,31,15401.19,37,10929.020016272403,803,803,616,0.07954545454545454
2005,47,-12714,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12715,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12716,31,15401.19,38,25054.11000668544,803,803,616,0.07954545454545454
2005,47,-12717,30,5705.973,37,10929.020016272403,803,803,228,0.14912280701754385
2005,47,-12718,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-12719,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-12720,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-12721,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2005,47,-12722,31,15401.19,37,10929.020016272403,803,803,616,0.07954545454545454
2005,47,-12724,31,15401.19,37,10929.020016272403,803,803,616,0.07954545454545454
2005,47,-12726,330,2911.77,136,35720.9500652735,803,803,116,0.06896551724137931
2005,47,-12727,530,3493.8650000000002,531,2646.679942120068,803,803,140,0.02142857142857143
2005,47,-12728,530,3493.8650000000002,531,2646.679942120068,803,803,140,0.02142857142857143
2005,47,-12729,430,1744.837,136,35720.9500652735,803,803,70,0.07142857142857142
2005,47,-12730,430,1744.837,136,35720.9500652735,803,803,70,0.07142857142857142
2005,47,-12731,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-12732,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-12733,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-12734,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-12735,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-12736,131,7343.186000000001,38,25054.11000668544,803,803,294,0.13945578231292516
2005,47,-12737,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-12738,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07518796992481203
2005,47,-12740,131,7343.186000000001,38,25054.11000668544,803,803,294,0.13945578231292516
2005,47,-12741,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-12742,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-12743,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-12744,131,7343.186000000001,135,12155.840017316092,803,803,294,0.13945578231292516
2005,47,-12745,131,7343.186000000001,38,25054.11000668544,803,803,294,0.13945578231292516
2005,47,-12746,131,7343.186000000001,136,35720.9500652735,803,803,294,0.13945578231292516
2005,47,-12747,133,12038.741,136,35720.9500652735,803,803,482,0.04564315352697095
2005,47,-12748,133,12038.741,136,35720.9500652735,803,803,482,0.04564315352697095
2005,47,-12749,133,12038.741,38,25054.11000668544,803,803,482,0.04564315352697095
2005,47,-12750,133,12038.741,136,35720.9500652735,803,803,482,0.04564315352697095
2005,47,-12751,140,7345.603,145,4228.030015084275,804,804,294,0.04081632653061224
2005,47,-12752,140,7345.603,144,11907.559999572557,804,804,294,0.04081632653061224
2005,47,-12753,140,7345.603,242,7987.2100426248735,804,804,294,0.04081632653061224
2005,47,-12754,40,9897.569000000001,43,7330.130036014385,804,804,396,0.020202020202020204
2005,47,-12755,40,9897.569000000001,43,7330.130036014385,804,804,396,0.020202020202020204
2005,47,-12756,141,5276.551,144,11907.559999572557,804,804,211,0.037914691943127965
2005,47,-12758,540,1887.424,541,1435.0200026966352,804,804,75,0.02666666666666667
2005,47,-12759,540,1887.424,541,1435.0200026966352,804,804,75,0.02666666666666667
2005,47,-12760,141,5276.551,145,4228.030015084275,804,804,211,0.037914691943127965
2005,47,-12761,340,1107.259,242,7987.2100426248735,804,804,44,0.045454545454545456
2005,47,-12763,341,1520.458,242,7987.2100426248735,804,804,61,0.09836065573770492
2005,47,-12764,341,1520.458,242,7987.2100426248735,804,804,61,0.09836065573770492
2005,47,-12765,142,9031.98,152,23319.160068944147,804,804,361,0.030470914127423823
2005,47,-12766,142,9031.98,152,23319.160068944147,804,804,361,0.030470914127423823
2005,47,-12767,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.15294117647058825
2005,47,-12768,240,3043.529,252,6282.229928293959,804,804,122,0.06557377049180328
2005,47,-12769,241,2126.5840000000003,252,6282.229928293959,804,804,85,0.15294117647058825
2005,47,-12770,241,2126.5840000000003,252,6282.229928293959,804,804,85,0.15294117647058825
2005,47,-13181,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13182,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13183,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13184,50,4390.939,51,8729.589720038644,804,804,176,0.045454545454545456
2005,47,-13185,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13186,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13187,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13188,151,6606.8,152,23319.160068944147,804,804,264,0.0946969696969697
2005,47,-13189,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13192,350,2079.744,352,4734.080872436548,804,804,83,0.08433734939759036
2005,47,-13194,350,2079.744,352,4734.080872436548,804,804,83,0.08433734939759036
2005,47,-13195,350,2079.744,352,4734.080872436548,804,804,83,0.08433734939759036
2005,47,-13196,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13197,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13198,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.16556291390728478
2005,47,-13199,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-13200,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-13201,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-13202,210,2787.293,113,9129.220094865688,805,805,111,0.10810810810810811
2005,47,-13203,210,2787.293,211,5721.879975489176,805,805,111,0.10810810810810811
2005,47,-13205,310,2531.04,211,5721.879975489176,805,805,101,0.0891089108910891
2005,47,-13206,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-13208,210,2787.293,211,5721.879975489176,805,805,111,0.10810810810810811
2005,47,-13209,111,8121.432000000001,113,9129.220094865688,805,805,325,0.06461538461538462
2005,47,-13210,310,2531.04,211,5721.879975489176,805,805,101,0.0891089108910891
2005,47,-13211,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-13212,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-13214,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-13215,10,7594.147,14,7888.04981705442,805,805,304,0.06907894736842106
2005,47,-13217,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-13218,10,7594.147,15,37901.15027415562,805,805,304,0.06907894736842106
2005,47,-13223,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13224,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13225,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13226,11,13456.816,14,7888.04981705442,805,805,538,0.06691449814126393
2005,47,-13227,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13228,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13229,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13230,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13231,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13232,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13233,110,4272.255,15,37901.15027415562,805,805,171,0.06432748538011696
2005,47,-13234,110,4272.255,113,9129.220094865688,805,805,171,0.06432748538011696
2005,47,-13235,110,4272.255,113,9129.220094865688,805,805,171,0.06432748538011696
2005,47,-13236,110,4272.255,113,9129.220094865688,805,805,171,0.06432748538011696
2005,47,-13237,111,8121.432000000001,113,9129.220094865688,805,805,325,0.06461538461538462
2005,47,-13238,310,2531.04,211,5721.879975489176,805,805,101,0.0891089108910891
2005,47,-13241,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-13242,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-13244,210,2787.293,211,5721.879975489176,805,805,111,0.10810810810810811
2005,47,-13246,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-13248,11,13456.816,15,37901.15027415562,805,805,538,0.06691449814126393
2005,47,-13249,12,6806.293000000001,14,7888.04981705442,805,805,272,0.09926470588235294
2005,47,-13250,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-13251,12,6806.293000000001,14,7888.04981705442,805,805,272,0.09926470588235294
2005,47,-13253,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13254,111,8121.432000000001,15,37901.15027415562,805,805,325,0.06461538461538462
2005,47,-13255,210,2787.293,113,9129.220094865688,805,805,111,0.10810810810810811
2005,47,-13256,410,2005.558,211,5721.879975489176,805,805,80,0.05
2005,47,-13258,310,2531.04,211,5721.879975489176,805,805,101,0.0891089108910891
2005,47,-13259,110,4272.255,113,9129.220094865688,805,805,171,0.06432748538011696
2005,47,-13260,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13262,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13263,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13264,13,12347.492,14,7888.04981705442,805,805,494,0.06275303643724696
2005,47,-13265,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13266,112,2278.242,113,9129.220094865688,805,805,91,0.04395604395604396
2005,47,-13267,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13268,13,12347.492,113,9129.220094865688,805,805,494,0.06275303643724696
2005,47,-13269,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13270,13,12347.492,15,37901.15027415562,805,805,494,0.06275303643724696
2005,47,-13271,12,6806.293000000001,14,7888.04981705442,805,805,272,0.09926470588235294
2005,47,-13272,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-13274,12,6806.293000000001,14,7888.04981705442,805,805,272,0.09926470588235294
2005,47,-13275,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-13276,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-13277,12,6806.293000000001,15,37901.15027415562,805,805,272,0.09926470588235294
2005,47,-13278,112,2278.242,15,37901.15027415562,805,805,91,0.04395604395604396
2005,47,-13279,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13280,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13281,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13282,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13283,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13284,21,7297.996,24,29910.170085528796,803,803,292,0.06506849315068493
2005,47,-13285,21,7297.996,24,29910.170085528796,803,803,292,0.06506849315068493
2005,47,-13286,21,7297.996,24,29910.170085528796,803,803,292,0.06506849315068493
2005,47,-13287,21,7297.996,24,29910.170085528796,803,803,292,0.06506849315068493
2005,47,-13288,120,11104.35,24,29910.170085528796,803,803,444,0.04054054054054054
2005,47,-13289,21,7297.996,24,29910.170085528796,803,803,292,0.06506849315068493
2005,47,-13290,21,7297.996,24,29910.170085528796,803,803,292,0.06506849315068493
2005,47,-13291,21,7297.996,24,29910.170085528796,803,803,292,0.06506849315068493
2005,47,-13292,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13293,120,11104.35,123,17945.68999261703,803,803,444,0.04054054054054054
2005,47,-13294,120,11104.35,123,17945.68999261703,803,803,444,0.04054054054054054
2005,47,-13295,120,11104.35,24,29910.170085528796,803,803,444,0.04054054054054054
2005,47,-13296,120,11104.35,123,17945.68999261703,803,803,444,0.04054054054054054
2005,47,-13297,120,11104.35,24,29910.170085528796,803,803,444,0.04054054054054054
2005,47,-13298,120,11104.35,123,17945.68999261703,803,803,444,0.04054054054054054
2005,47,-13299,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13300,20,7867.615000000001,23,9566.650039792166,803,803,315,0.047619047619047616
2005,47,-13301,20,7867.615000000001,23,9566.650039792166,803,803,315,0.047619047619047616
2005,47,-13302,20,7867.615000000001,23,9566.650039792166,803,803,315,0.047619047619047616
2005,47,-13303,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13304,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13305,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13306,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13307,121,7734.515,24,29910.170085528796,803,803,309,0.07766990291262135
2005,47,-13308,121,7734.515,24,29910.170085528796,803,803,309,0.07766990291262135
2005,47,-13309,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13310,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13311,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-13312,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-13314,20,7867.615000000001,23,9566.650039792166,803,803,315,0.047619047619047616
2005,47,-13315,20,7867.615000000001,23,9566.650039792166,803,803,315,0.047619047619047616
2005,47,-13316,220,10015.928,222,6241.23006753992,803,803,401,0.04239401496259352
2005,47,-13317,220,10015.928,222,6241.23006753992,803,803,401,0.04239401496259352
2005,47,-13318,220,10015.928,222,6241.23006753992,803,803,401,0.04239401496259352
2005,47,-13319,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13321,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13322,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13323,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13325,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13326,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13327,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13328,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13329,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13330,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13331,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13333,22,10759.218,23,9566.650039792166,803,803,430,0.08604651162790698
2005,47,-13334,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2005,47,-13335,220,10015.928,123,17945.68999261703,803,803,401,0.04239401496259352
2005,47,-13336,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13337,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13338,232,3210.0840000000003,222,6241.23006753992,803,803,128,0.0234375
2005,47,-13339,20,7867.615000000001,24,29910.170085528796,803,803,315,0.047619047619047616
2005,47,-13340,20,7867.615000000001,23,9566.650039792166,803,803,315,0.047619047619047616
2005,47,-13341,232,3210.0840000000003,123,17945.68999261703,803,803,128,0.0234375
2005,47,-13342,232,3210.0840000000003,123,17945.68999261703,803,803,128,0.0234375
2005,47,-13343,121,7734.515,123,17945.68999261703,803,803,309,0.07766990291262135
2005,47,-13344,35,2129.505,24,29910.170085528796,803,803,85,0.08235294117647059
2005,47,-13345,121,7734.515,136,35720.9500652735,803,803,309,0.07766990291262135
2005,47,-13346,35,2129.505,36,11669.500067452193,803,803,85,0.08235294117647059
2005,47,-13347,35,2129.505,37,10929.020016272403,803,803,85,0.08235294117647059
2005,47,-13348,35,2129.505,36,11669.500067452193,803,803,85,0.08235294117647059
2005,47,-13349,35,2129.505,37,10929.020016272403,803,803,85,0.08235294117647059
2005,47,-13350,132,10978.041,136,35720.9500652735,803,803,439,0.03644646924829157
2005,47,-13351,132,10978.041,136,35720.9500652735,803,803,439,0.03644646924829157
2005,47,-13352,132,10978.041,136,35720.9500652735,803,803,439,0.03644646924829157
2005,47,-13353,132,10978.041,136,35720.9500652735,803,803,439,0.03644646924829157
2005,47,-13354,132,10978.041,135,12155.840017316092,803,803,439,0.03644646924829157
2005,47,-13355,20,7867.615000000001,36,11669.500067452193,803,803,315,0.047619047619047616
